region,edu,sex,agest,lf_rate,lf_rate_goal
RO,e2,f,40,0.546787975,0.740746033
RO,e3,f,40,0.546787975,0.740746033
RO,e4,f,40,0.546787975,0.740746033
RO,e5,f,40,0.772503923,0.894912017
RO,e6,f,40,0.9513046,0.957699838
RO,e1,m,40,0.853582278,0.864867597
RO,e2,m,40,0.853582278,0.864867597
RO,e3,m,40,0.853582278,0.864867597
RO,e4,m,40,0.853582278,0.864867597
RO,e5,m,40,0.953540006,0.962069906
RO,e6,m,40,0.987841619,0.982638661
RO,e1,f,45,0.542430584,0.766627337
RO,e2,f,45,0.542430584,0.766627337
RO,e3,f,45,0.542430584,0.766627337
RO,e4,f,45,0.542430584,0.766627337
RO,e5,f,45,0.764487877,0.900206478
RO,e6,f,45,0.956448278,0.95567956
RO,e1,m,45,0.826246451,0.858912678
RO,e2,m,45,0.826246451,0.858912678
RO,e3,m,45,0.826246451,0.858912678
RO,e4,m,45,0.826246451,0.858912678
RO,e5,m,45,0.929319752,0.95550404
RO,e6,m,45,0.971805805,0.969299384
RO,e1,f,50,0.483155139,0.727647977
RO,e2,f,50,0.483155139,0.727647977
RO,e3,f,50,0.483155139,0.727647977
RO,e4,f,50,0.483155139,0.727647977
RO,e5,f,50,0.690324099,0.898176216
RO,e6,f,50,0.925520975,0.943335721
RO,e1,m,50,0.779683675,0.877024819
RO,e2,m,50,0.779683675,0.877024819
RO,e3,m,50,0.779683675,0.877024819
RO,e4,m,50,0.779683675,0.877024819
RO,e5,m,50,0.884091624,0.931208125
RO,e6,m,50,0.89851271,0.972464329
RO,e1,f,55,0.388488543,0.722406023
RO,e2,f,55,0.388488543,0.722406023
RO,e3,f,55,0.388488543,0.722406023
RO,e4,f,55,0.388488543,0.722406023
RO,e5,f,55,0.498606262,0.867767088
RO,e6,f,55,0.765957114,0.932138931
RO,e1,m,55,0.668779091,0.848878184
RO,e2,m,55,0.668779091,0.848878184
RO,e3,m,55,0.668779091,0.848878184
RO,e4,m,55,0.668779091,0.848878184
RO,e5,m,55,0.731455933,0.912073023
RO,e6,m,55,0.78662258,0.948181296
RO,e1,f,60,0.260430556,0.602966457
RO,e2,f,60,0.260430556,0.602966457
RO,e3,f,60,0.260430556,0.602966457
RO,e4,f,60,0.260430556,0.602966457
RO,e5,f,60,0.172948045,0.66766474
RO,e6,f,60,0.257687632,0.798278366
RO,e1,m,60,0.45297533,0.693750146
RO,e2,m,60,0.45297533,0.693750146
RO,e3,m,60,0.45297533,0.693750146
RO,e4,m,60,0.45297533,0.693750146
RO,e5,m,60,0.397391589,0.736631593
RO,e6,m,60,0.437531086,0.833440617
RO,e1,f,65,0.208210651,0.115492289
RO,e2,f,65,0.208210651,0.115492289
RO,e3,f,65,0.208210651,0.115492289
RO,e4,f,65,0.208210651,0.115492289
RO,e5,f,65,0.083105757,0.159082405
RO,e6,f,65,0.072525283,0.255672072
RO,e1,m,65,0.266933767,0.232167918
RO,e2,m,65,0.266933767,0.232167918
RO,e3,m,65,0.266933767,0.232167918
RO,e4,m,65,0.266933767,0.232167918
RO,e5,m,65,0.160249919,0.238247291
RO,e6,m,65,0.116272947,0.365426378
RO,e1,f,70,0.171773525,0.033372994
RO,e2,f,70,0.171773525,0.033372994
RO,e3,f,70,0.171773525,0.033372994
RO,e4,f,70,0.171773525,0.033372994
RO,e5,f,70,0.044424192,0.088630474
RO,e6,f,70,0.02958959,0.130024106
RO,e1,m,70,0.205752254,0.104846391
RO,e2,m,70,0.205752254,0.104846391
RO,e3,m,70,0.205752254,0.104846391
RO,e4,m,70,0.205752254,0.104846391
RO,e5,m,70,0.105955024,0.132394402
RO,e6,m,70,0.051985916,0.203497401
SE,e1,f,15,0.443404763,0.443404763
SE,e2,f,15,0.443404763,0.443404763
SE,e3,f,15,0.443404763,0.443404763
SE,e4,f,15,0.443404763,0.443404763
SE,e5,f,15,0.767092184,0.767092184
SE,e6,f,15,1,1
SE,e1,m,15,0.346183909,0.346183909
SE,e2,m,15,0.346183909,0.346183909
SE,e3,m,15,0.346183909,0.346183909
SE,e4,m,15,0.346183909,0.346183909
SE,e5,m,15,0.731528073,0.731528073
SE,e6,m,15,0.731528073,0.731528073
SE,e1,f,20,0.535710077,0.535710077
SE,e2,f,20,0.535710077,0.535710077
SE,e3,f,20,0.535710077,0.535710077
SE,e4,f,20,0.535710077,0.535710077
SE,e5,f,20,0.759692529,0.759692529
SE,e6,f,20,0.697649304,0.697649304
SE,e1,m,20,0.714002535,0.714002535
SE,e2,m,20,0.714002535,0.714002535
SE,e3,m,20,0.714002535,0.714002535
SE,e4,m,20,0.714002535,0.714002535
SE,e5,m,20,0.807033397,0.807033397
SE,e6,m,20,0.588001503,0.588001503
SE,e1,f,25,0.593883189,0.593883189
SE,e2,f,25,0.593883189,0.593883189
SE,e3,f,25,0.593883189,0.593883189
SE,e4,f,25,0.593883189,0.593883189
SE,e5,f,25,0.848603955,0.848603955
SE,e6,f,25,0.859228037,0.859228037
SE,e1,m,25,0.75950542,0.75950542
SE,e2,m,25,0.75950542,0.75950542
SE,e3,m,25,0.75950542,0.75950542
SE,e4,m,25,0.75950542,0.75950542
SE,e5,m,25,0.931559481,0.931559481
SE,e6,m,25,0.859743896,0.859743896
SE,e1,f,30,0.753691107,0.753691107
SE,e2,f,30,0.753691107,0.753691107
SE,e3,f,30,0.753691107,0.753691107
SE,e4,f,30,0.753691107,0.753691107
SE,e5,f,30,0.91503786,0.91503786
SE,e6,f,30,0.928284899,0.928284899
SE,e1,m,30,0.834653117,0.834653117
SE,e2,m,30,0.834653117,0.834653117
SE,e3,m,30,0.834653117,0.834653117
SE,e4,m,30,0.834653117,0.834653117
SE,e5,m,30,0.950109994,0.950109994
SE,e6,m,30,0.956820986,0.956820986
SE,e1,f,35,0.719896242,0.719896242
SE,e2,f,35,0.719896242,0.719896242
SE,e3,f,35,0.719896242,0.719896242
SE,e4,f,35,0.719896242,0.719896242
SE,e5,f,35,0.912983183,0.912983183
SE,e6,f,35,0.937351353,0.937351353
SE,e1,m,35,0.915884988,0.915884988
SE,e2,m,35,0.915884988,0.915884988
SE,e3,m,35,0.915884988,0.915884988
SE,e4,m,35,0.915884988,0.915884988
SE,e5,m,35,0.957969657,0.957969657
SE,e6,m,35,0.970538919,0.970538919
SE,e1,f,40,0.740746033,0.740746033
SE,e2,f,40,0.740746033,0.740746033
SE,e3,f,40,0.740746033,0.740746033
SE,e4,f,40,0.740746033,0.740746033
SE,e5,f,40,0.894912017,0.894912017
SE,e6,f,40,0.957699838,0.957699838
SE,e1,m,40,0.864867597,0.864867597
SE,e2,m,40,0.864867597,0.864867597
SE,e3,m,40,0.864867597,0.864867597
SE,e4,m,40,0.864867597,0.864867597
SE,e5,m,40,0.962069906,0.962069906
SE,e6,m,40,0.982638661,0.982638661
SE,e1,f,45,0.766627337,0.766627337
SE,e2,f,45,0.766627337,0.766627337
SE,e3,f,45,0.766627337,0.766627337
SE,e4,f,45,0.766627337,0.766627337
SE,e5,f,45,0.900206478,0.900206478
SE,e6,f,45,0.95567956,0.95567956
SE,e1,m,45,0.858912678,0.858912678
SE,e2,m,45,0.858912678,0.858912678
SE,e3,m,45,0.858912678,0.858912678
SE,e4,m,45,0.858912678,0.858912678
SE,e5,m,45,0.95550404,0.95550404
SE,e6,m,45,0.969299384,0.969299384
SE,e1,f,50,0.727647977,0.727647977
SE,e2,f,50,0.727647977,0.727647977
SE,e3,f,50,0.727647977,0.727647977
SE,e4,f,50,0.727647977,0.727647977
SE,e5,f,50,0.898176216,0.898176216
SE,e6,f,50,0.943335721,0.943335721
SE,e1,m,50,0.877024819,0.877024819
SE,e2,m,50,0.877024819,0.877024819
SE,e3,m,50,0.877024819,0.877024819
SE,e4,m,50,0.877024819,0.877024819
SE,e5,m,50,0.931208125,0.931208125
SE,e6,m,50,0.972464329,0.972464329
SE,e1,f,55,0.722406023,0.722406023
SE,e2,f,55,0.722406023,0.722406023
SE,e3,f,55,0.722406023,0.722406023
SE,e4,f,55,0.722406023,0.722406023
SE,e5,f,55,0.867767088,0.867767088
SE,e6,f,55,0.932138931,0.932138931
SE,e1,m,55,0.848878184,0.848878184
SE,e2,m,55,0.848878184,0.848878184
SE,e3,m,55,0.848878184,0.848878184
SE,e4,m,55,0.848878184,0.848878184
SE,e5,m,55,0.912073023,0.912073023
SE,e6,m,55,0.948181296,0.948181296
SE,e1,f,60,0.602966457,0.602966457
SE,e2,f,60,0.602966457,0.602966457
SE,e3,f,60,0.602966457,0.602966457
SE,e4,f,60,0.602966457,0.602966457
SE,e5,f,60,0.66766474,0.66766474
SE,e6,f,60,0.798278366,0.798278366
SE,e1,m,60,0.693750146,0.693750146
SE,e2,m,60,0.693750146,0.693750146
SE,e3,m,60,0.693750146,0.693750146
SE,e4,m,60,0.693750146,0.693750146
SE,e5,m,60,0.736631593,0.736631593
SE,e6,m,60,0.833440617,0.833440617
SE,e1,f,65,0.115492289,0.115492289
SE,e2,f,65,0.115492289,0.115492289
SE,e3,f,65,0.115492289,0.115492289
SE,e4,f,65,0.115492289,0.115492289
SE,e5,f,65,0.159082405,0.159082405
SE,e6,f,65,0.255672072,0.255672072
SE,e1,m,65,0.232167918,0.232167918
SE,e2,m,65,0.232167918,0.232167918
SE,e3,m,65,0.232167918,0.232167918
SE,e4,m,65,0.232167918,0.232167918
SE,e5,m,65,0.238247291,0.238247291
SE,e6,m,65,0.365426378,0.365426378
SE,e1,f,70,0.033372994,0.033372994
SE,e2,f,70,0.033372994,0.033372994
SE,e3,f,70,0.033372994,0.033372994
SE,e4,f,70,0.033372994,0.033372994
SE,e5,f,70,0.088630474,0.088630474
SE,e6,f,70,0.130024106,0.130024106
SE,e1,m,70,0.104846391,0.104846391
SE,e2,m,70,0.104846391,0.104846391
SE,e3,m,70,0.104846391,0.104846391
SE,e4,m,70,0.104846391,0.104846391
SE,e5,m,70,0.132394402,0.132394402
SE,e6,m,70,0.203497401,0.203497401
SI,e1,f,15,0.079327021,0.443404763
SI,e2,f,15,0.079327021,0.443404763
SI,e3,f,15,0.079327021,0.443404763
SI,e4,f,15,0.079327021,0.443404763
SI,e5,f,15,0.320710376,0.767092184
SI,e6,f,15,1,1
SI,e1,m,15,0.091666477,0.346183909
SI,e2,m,15,0.091666477,0.346183909
SI,e3,m,15,0.091666477,0.346183909
SI,e4,m,15,0.091666477,0.346183909
SI,e5,m,15,0.345741723,0.731528073
SI,e6,m,15,0.345741723,0.731528073
SI,e1,f,20,0.44332505,0.535710077
SI,e2,f,20,0.44332505,0.535710077
SI,e3,f,20,0.44332505,0.535710077
SI,e4,f,20,0.44332505,0.535710077
SI,e5,f,20,0.496178531,0.759692529
SI,e6,f,20,0.571117813,0.697649304
SI,e1,m,20,0.600661797,0.714002535
SI,e2,m,20,0.600661797,0.714002535
SI,e3,m,20,0.600661797,0.714002535
SI,e4,m,20,0.600661797,0.714002535
SI,e5,m,20,0.619741553,0.807033397
SI,e6,m,20,0.632437745,0.588001503
SI,e1,f,25,0.478226602,0.593883189
SI,e2,f,25,0.478226602,0.593883189
SI,e3,f,25,0.478226602,0.593883189
SI,e4,f,25,0.478226602,0.593883189
SI,e5,f,25,0.80221437,0.848603955
SI,e6,f,25,0.862951252,0.859228037
SI,e1,m,25,0.811950039,0.75950542
SI,e2,m,25,0.811950039,0.75950542
SI,e3,m,25,0.811950039,0.75950542
SI,e4,m,25,0.811950039,0.75950542
SI,e5,m,25,0.904212305,0.931559481
SI,e6,m,25,0.903526156,0.859743896
SI,e1,f,30,0.631585652,0.753691107
SI,e2,f,30,0.631585652,0.753691107
SI,e3,f,30,0.631585652,0.753691107
SI,e4,f,30,0.631585652,0.753691107
SI,e5,f,30,0.886121768,0.91503786
SI,e6,f,30,0.935964361,0.928284899
SI,e1,m,30,0.87097275,0.834653117
SI,e2,m,30,0.87097275,0.834653117
SI,e3,m,30,0.87097275,0.834653117
SI,e4,m,30,0.87097275,0.834653117
SI,e5,m,30,0.962742086,0.950109994
SI,e6,m,30,0.9804133,0.956820986
SI,e1,f,35,0.686329121,0.719896242
SI,e2,f,35,0.686329121,0.719896242
SI,e3,f,35,0.686329121,0.719896242
SI,e4,f,35,0.686329121,0.719896242
SI,e5,f,35,0.911956344,0.912983183
SI,e6,f,35,0.964402368,0.937351353
SI,e1,m,35,0.781198381,0.915884988
SI,e2,m,35,0.781198381,0.915884988
SI,e3,m,35,0.781198381,0.915884988
SI,e4,m,35,0.781198381,0.915884988
SI,e5,m,35,0.958156042,0.957969657
SI,e6,m,35,0.985290715,0.970538919
SI,e1,f,40,0.75308343,0.740746033
SI,e2,f,40,0.75308343,0.740746033
SI,e3,f,40,0.75308343,0.740746033
SI,e4,f,40,0.75308343,0.740746033
SI,e5,f,40,0.922136605,0.894912017
SI,e6,f,40,0.973568369,0.957699838
SI,e1,m,40,0.830193658,0.864867597
SI,e2,m,40,0.830193658,0.864867597
SI,e3,m,40,0.830193658,0.864867597
SI,e4,m,40,0.830193658,0.864867597
SI,e5,m,40,0.953484494,0.962069906
SI,e6,m,40,0.986481117,0.982638661
SI,e1,f,45,0.741225196,0.766627337
SI,e2,f,45,0.741225196,0.766627337
SI,e3,f,45,0.741225196,0.766627337
SI,e4,f,45,0.741225196,0.766627337
SI,e5,f,45,0.910975757,0.900206478
SI,e6,f,45,0.980170945,0.95567956
SI,e1,m,45,0.816708105,0.858912678
SI,e2,m,45,0.816708105,0.858912678
SI,e3,m,45,0.816708105,0.858912678
SI,e4,m,45,0.816708105,0.858912678
SI,e5,m,45,0.93751157,0.95550404
SI,e6,m,45,0.987826824,0.969299384
SI,e1,f,50,0.712289704,0.727647977
SI,e2,f,50,0.712289704,0.727647977
SI,e3,f,50,0.712289704,0.727647977
SI,e4,f,50,0.712289704,0.727647977
SI,e5,f,50,0.85659164,0.898176216
SI,e6,f,50,0.961492527,0.943335721
SI,e1,m,50,0.782961103,0.877024819
SI,e2,m,50,0.782961103,0.877024819
SI,e3,m,50,0.782961103,0.877024819
SI,e4,m,50,0.782961103,0.877024819
SI,e5,m,50,0.878170942,0.931208125
SI,e6,m,50,0.957368797,0.972464329
SI,e1,f,55,0.372372473,0.722406023
SI,e2,f,55,0.372372473,0.722406023
SI,e3,f,55,0.372372473,0.722406023
SI,e4,f,55,0.372372473,0.722406023
SI,e5,f,55,0.572599093,0.867767088
SI,e6,f,55,0.849723829,0.932138931
SI,e1,m,55,0.554951134,0.848878184
SI,e2,m,55,0.554951134,0.848878184
SI,e3,m,55,0.554951134,0.848878184
SI,e4,m,55,0.554951134,0.848878184
SI,e5,m,55,0.694876507,0.912073023
SI,e6,m,55,0.897133264,0.948181296
SI,e1,f,60,0.130242203,0.602966457
SI,e2,f,60,0.130242203,0.602966457
SI,e3,f,60,0.130242203,0.602966457
SI,e4,f,60,0.130242203,0.602966457
SI,e5,f,60,0.110846625,0.66766474
SI,e6,f,60,0.335640038,0.798278366
SI,e1,m,60,0.204897865,0.693750146
SI,e2,m,60,0.204897865,0.693750146
SI,e3,m,60,0.204897865,0.693750146
SI,e4,m,60,0.204897865,0.693750146
SI,e5,m,60,0.224729657,0.736631593
SI,e6,m,60,0.539921012,0.833440617
SI,e1,f,65,0.073761991,0.115492289
SI,e2,f,65,0.073761991,0.115492289
SI,e3,f,65,0.073761991,0.115492289
SI,e4,f,65,0.073761991,0.115492289
SI,e5,f,65,0.029107693,0.159082405
SI,e6,f,65,0.094395766,0.255672072
SI,e1,m,65,0.110350361,0.232167918
SI,e2,m,65,0.110350361,0.232167918
SI,e3,m,65,0.110350361,0.232167918
SI,e4,m,65,0.110350361,0.232167918
SI,e5,m,65,0.067258205,0.238247291
SI,e6,m,65,0.1477251,0.365426378
SI,e1,f,70,0.065729598,0.033372994
SI,e2,f,70,0.065729598,0.033372994
SI,e3,f,70,0.065729598,0.033372994
SI,e4,f,70,0.065729598,0.033372994
SI,e5,f,70,0.019494342,0.088630474
SI,e6,f,70,0.037509153,0.130024106
SI,e1,m,70,0.10062896,0.104846391
SI,e2,m,70,0.10062896,0.104846391
SI,e3,m,70,0.10062896,0.104846391
SI,e4,m,70,0.10062896,0.104846391
SI,e5,m,70,0.039058023,0.132394402
SI,e6,m,70,0.068591253,0.203497401
SK,e1,f,15,0.024634769,0.443404763
SK,e2,f,15,0.024634769,0.443404763
SK,e3,f,15,0.024634769,0.443404763
SK,e4,f,15,0.024634769,0.443404763
SK,e5,f,15,0.304261897,0.767092184
SK,e6,f,15,0.304261897,0.767092184
SK,e1,m,15,0.033486135,0.346183909
SK,e2,m,15,0.033486135,0.346183909
SK,e3,m,15,0.033486135,0.346183909
SK,e4,m,15,0.033486135,0.346183909
SK,e5,m,15,0.458344585,0.731528073
SK,e6,m,15,1,0.731528073
SK,e1,f,20,0.301997384,0.535710077
SK,e2,f,20,0.301997384,0.535710077
SK,e3,f,20,0.301997384,0.535710077
SK,e4,f,20,0.301997384,0.535710077
SK,e5,f,20,0.426518831,0.759692529
SK,e6,f,20,0.347035759,0.697649304
SK,e1,m,20,0.598081966,0.714002535
SK,e2,m,20,0.598081966,0.714002535
SK,e3,m,20,0.598081966,0.714002535
SK,e4,m,20,0.598081966,0.714002535
SK,e5,m,20,0.688095185,0.807033397
SK,e6,m,20,0.368591921,0.588001503
SK,e1,f,25,0.392683983,0.593883189
SK,e2,f,25,0.392683983,0.593883189
SK,e3,f,25,0.392683983,0.593883189
SK,e4,f,25,0.392683983,0.593883189
SK,e5,f,25,0.687733361,0.848603955
SK,e6,f,25,0.759371574,0.859228037
SK,e1,m,25,0.747611796,0.75950542
SK,e2,m,25,0.747611796,0.75950542
SK,e3,m,25,0.747611796,0.75950542
SK,e4,m,25,0.747611796,0.75950542
SK,e5,m,25,0.960284338,0.931559481
SK,e6,m,25,0.906278701,0.859743896
SK,e1,f,30,0.491356278,0.753691107
SK,e2,f,30,0.491356278,0.753691107
SK,e3,f,30,0.491356278,0.753691107
SK,e4,f,30,0.491356278,0.753691107
SK,e5,f,30,0.715288824,0.91503786
SK,e6,f,30,0.698266214,0.928284899
SK,e1,m,30,0.704696069,0.834653117
SK,e2,m,30,0.704696069,0.834653117
SK,e3,m,30,0.704696069,0.834653117
SK,e4,m,30,0.704696069,0.834653117
SK,e5,m,30,0.971394716,0.950109994
SK,e6,m,30,0.986585967,0.956820986
SK,e1,f,35,0.571712264,0.719896242
SK,e2,f,35,0.571712264,0.719896242
SK,e3,f,35,0.571712264,0.719896242
SK,e4,f,35,0.571712264,0.719896242
SK,e5,f,35,0.821527668,0.912983183
SK,e6,f,35,0.784955217,0.937351353
SK,e1,m,35,0.743724866,0.915884988
SK,e2,m,35,0.743724866,0.915884988
SK,e3,m,35,0.743724866,0.915884988
SK,e4,m,35,0.743724866,0.915884988
SK,e5,m,35,0.960103235,0.957969657
SK,e6,m,35,0.984864397,0.970538919
SK,e1,f,40,0.648775993,0.740746033
SK,e2,f,40,0.648775993,0.740746033
SK,e3,f,40,0.648775993,0.740746033
SK,e4,f,40,0.648775993,0.740746033
SK,e5,f,40,0.891085833,0.894912017
SK,e6,f,40,0.930671922,0.957699838
SK,e1,m,40,0.74095551,0.864867597
SK,e2,m,40,0.74095551,0.864867597
SK,e3,m,40,0.74095551,0.864867597
SK,e4,m,40,0.74095551,0.864867597
SK,e5,m,40,0.952246203,0.962069906
SK,e6,m,40,0.983702307,0.982638661
SK,e1,f,45,0.700633561,0.766627337
SK,e2,f,45,0.700633561,0.766627337
SK,e3,f,45,0.700633561,0.766627337
SK,e4,f,45,0.700633561,0.766627337
SK,e5,f,45,0.909738576,0.900206478
SK,e6,f,45,0.948817679,0.95567956
SK,e1,m,45,0.722480823,0.858912678
SK,e2,m,45,0.722480823,0.858912678
SK,e3,m,45,0.722480823,0.858912678
SK,e4,m,45,0.722480823,0.858912678
SK,e5,m,45,0.93382251,0.95550404
SK,e6,m,45,0.971882735,0.969299384
SK,e1,f,50,0.627687339,0.727647977
SK,e2,f,50,0.627687339,0.727647977
SK,e3,f,50,0.627687339,0.727647977
SK,e4,f,50,0.627687339,0.727647977
SK,e5,f,50,0.873527839,0.898176216
SK,e6,f,50,0.948976457,0.943335721
SK,e1,m,50,0.715690097,0.877024819
SK,e2,m,50,0.715690097,0.877024819
SK,e3,m,50,0.715690097,0.877024819
SK,e4,m,50,0.715690097,0.877024819
SK,e5,m,50,0.894228537,0.931208125
SK,e6,m,50,0.936457081,0.972464329
SK,e1,f,55,0.552811567,0.722406023
SK,e2,f,55,0.552811567,0.722406023
SK,e3,f,55,0.552811567,0.722406023
SK,e4,f,55,0.552811567,0.722406023
SK,e5,f,55,0.760001983,0.867767088
SK,e6,f,55,0.908341941,0.932138931
SK,e1,m,55,0.588388393,0.848878184
SK,e2,m,55,0.588388393,0.848878184
SK,e3,m,55,0.588388393,0.848878184
SK,e4,m,55,0.588388393,0.848878184
SK,e5,m,55,0.82657147,0.912073023
SK,e6,m,55,0.913502916,0.948181296
SK,e1,f,60,0.102898627,0.602966457
SK,e2,f,60,0.102898627,0.602966457
SK,e3,f,60,0.102898627,0.602966457
SK,e4,f,60,0.102898627,0.602966457
SK,e5,f,60,0.231284868,0.66766474
SK,e6,f,60,0.474794519,0.798278366
SK,e1,m,60,0.202536462,0.693750146
SK,e2,m,60,0.202536462,0.693750146
SK,e3,m,60,0.202536462,0.693750146
SK,e4,m,60,0.202536462,0.693750146
SK,e5,m,60,0.350609673,0.736631593
SK,e6,m,60,0.538234527,0.833440617
SK,e1,f,65,0.024449819,0.115492289
SK,e2,f,65,0.024449819,0.115492289
SK,e3,f,65,0.024449819,0.115492289
SK,e4,f,65,0.024449819,0.115492289
SK,e5,f,65,0.041723453,0.159082405
SK,e6,f,65,0.160832603,0.255672072
SK,e1,m,65,0.020053242,0.232167918
SK,e2,m,65,0.020053242,0.232167918
SK,e3,m,65,0.020053242,0.232167918
SK,e4,m,65,0.020053242,0.232167918
SK,e5,m,65,0.066350113,0.238247291
SK,e6,m,65,0.217008443,0.365426378
SK,e1,f,70,0.00610559,0.033372994
SK,e2,f,70,0.00610559,0.033372994
SK,e3,f,70,0.00610559,0.033372994
SK,e4,f,70,0.00610559,0.033372994
SK,e5,f,70,0.020470832,0.088630474
SK,e6,f,70,0.059929499,0.130024106
SK,e1,m,70,0.005255349,0.104846391
SK,e2,m,70,0.005255349,0.104846391
SK,e3,m,70,0.005255349,0.104846391
SK,e4,m,70,0.005255349,0.104846391
SK,e5,m,70,0.024330227,0.132394402
SK,e6,m,70,0.098510717,0.203497401
TH,e1,f,15,0.470775959,0.443404763
TH,e2,f,15,0.506719571,0.443404763
TH,e3,f,15,0.158790958,0.443404763
TH,e4,f,15,0.102926847,0.443404763
TH,e5,f,15,0.212053434,0.767092184
TH,e6,f,15,0.543858902,1
TH,e1,m,15,0.493002172,0.346183909
TH,e2,m,15,0.702418276,0.346183909
TH,e3,m,15,0.350713432,0.346183909
TH,e4,m,15,0.218739136,0.346183909
TH,e5,m,15,0.267591299,0.731528073
TH,e6,m,15,0.552030096,0.731528073
TH,e1,f,20,0.629887094,0.535710077
TH,e2,f,20,0.666269027,0.535710077
TH,e3,f,20,0.619437997,0.535710077
TH,e4,f,20,0.63523463,0.535710077
TH,e5,f,20,0.405182827,0.759692529
TH,e6,f,20,0.779532608,0.697649304
TH,e1,m,20,0.733956564,0.714002535
TH,e2,m,20,0.857862803,0.714002535
TH,e3,m,20,0.904000007,0.714002535
TH,e4,m,20,0.892065157,0.714002535
TH,e5,m,20,0.539916805,0.807033397
TH,e6,m,20,0.817630716,0.588001503
TH,e1,f,25,0.714012522,0.593883189
TH,e2,f,25,0.667024301,0.593883189
TH,e3,f,25,0.713413083,0.593883189
TH,e4,f,25,0.731141964,0.593883189
TH,e5,f,25,0.759494167,0.848603955
TH,e6,f,25,0.892454803,0.859228037
TH,e1,m,25,0.844206686,0.75950542
TH,e2,m,25,0.89123174,0.75950542
TH,e3,m,25,0.934576756,0.75950542
TH,e4,m,25,0.951843806,0.75950542
TH,e5,m,25,0.926572986,0.931559481
TH,e6,m,25,0.946613059,0.859743896
TH,e1,f,30,0.714453512,0.753691107
TH,e2,f,30,0.759231583,0.753691107
TH,e3,f,30,0.78676587,0.753691107
TH,e4,f,30,0.787466167,0.753691107
TH,e5,f,30,0.800909835,0.91503786
TH,e6,f,30,0.897457448,0.928284899
TH,e1,m,30,0.828936675,0.834653117
TH,e2,m,30,0.921438205,0.834653117
TH,e3,m,30,0.951589667,0.834653117
TH,e4,m,30,0.958933497,0.834653117
TH,e5,m,30,0.958807324,0.950109994
TH,e6,m,30,0.974424355,0.956820986
TH,e1,f,35,0.69363729,0.719896242
TH,e2,f,35,0.792251604,0.719896242
TH,e3,f,35,0.829318565,0.719896242
TH,e4,f,35,0.819183787,0.719896242
TH,e5,f,35,0.819866778,0.912983183
TH,e6,f,35,0.892408729,0.937351353
TH,e1,m,35,0.848907315,0.915884988
TH,e2,m,35,0.916017016,0.915884988
TH,e3,m,35,0.957345957,0.915884988
TH,e4,m,35,0.962522738,0.915884988
TH,e5,m,35,0.96796594,0.957969657
TH,e6,m,35,0.975830948,0.970538919
TH,e1,f,40,0.688562089,0.740746033
TH,e2,f,40,0.809686716,0.740746033
TH,e3,f,40,0.84422803,0.740746033
TH,e4,f,40,0.828085742,0.740746033
TH,e5,f,40,0.813386654,0.894912017
TH,e6,f,40,0.883120786,0.957699838
TH,e1,m,40,0.819087478,0.864867597
TH,e2,m,40,0.939271648,0.864867597
TH,e3,m,40,0.964876916,0.864867597
TH,e4,m,40,0.964803815,0.864867597
TH,e5,m,40,0.965091137,0.962069906
TH,e6,m,40,0.974290656,0.982638661
TH,e1,f,45,0.721351533,0.766627337
TH,e2,f,45,0.820380266,0.766627337
TH,e3,f,45,0.819802425,0.766627337
TH,e4,f,45,0.787454211,0.766627337
TH,e5,f,45,0.795831985,0.900206478
TH,e6,f,45,0.857749916,0.95567956
TH,e1,m,45,0.843250845,0.858912678
TH,e2,m,45,0.949078336,0.858912678
TH,e3,m,45,0.961075701,0.858912678
TH,e4,m,45,0.959782382,0.858912678
TH,e5,m,45,0.962883444,0.95550404
TH,e6,m,45,0.965871485,0.969299384
TH,e1,f,50,0.663427604,0.727647977
TH,e2,f,50,0.764375939,0.727647977
TH,e3,f,50,0.752883122,0.727647977
TH,e4,f,50,0.713039972,0.727647977
TH,e5,f,50,0.710875282,0.898176216
TH,e6,f,50,0.818165027,0.943335721
TH,e1,m,50,0.834697599,0.877024819
TH,e2,m,50,0.937825565,0.877024819
TH,e3,m,50,0.943749789,0.877024819
TH,e4,m,50,0.939713526,0.877024819
TH,e5,m,50,0.92989543,0.931208125
TH,e6,m,50,0.952090656,0.972464329
TH,e1,f,55,0.607314885,0.722406023
TH,e2,f,55,0.695964778,0.722406023
TH,e3,f,55,0.658143774,0.722406023
TH,e4,f,55,0.619557876,0.722406023
TH,e5,f,55,0.604885899,0.867767088
TH,e6,f,55,0.755040081,0.932138931
TH,e1,m,55,0.801231369,0.848878184
TH,e2,m,55,0.91369161,0.848878184
TH,e3,m,55,0.900552316,0.848878184
TH,e4,m,55,0.870207986,0.848878184
TH,e5,m,55,0.863819873,0.912073023
TH,e6,m,55,0.859341662,0.948181296
TH,e1,f,60,0.439437322,0.602966457
TH,e2,f,60,0.530024868,0.602966457
TH,e3,f,60,0.46398697,0.602966457
TH,e4,f,60,0.397481672,0.602966457
TH,e5,f,60,0.322835841,0.66766474
TH,e6,f,60,0.236681383,0.798278366
TH,e1,m,60,0.687444411,0.693750146
TH,e2,m,60,0.793590408,0.693750146
TH,e3,m,60,0.725850891,0.693750146
TH,e4,m,60,0.606612133,0.693750146
TH,e5,m,60,0.536521921,0.736631593
TH,e6,m,60,0.36426021,0.833440617
TH,e1,f,65,0.285856415,0.115492289
